last_name,activity_measurement,date_ymd,notes
Amundson,field history -- 2017-2021,NA,"2017: corn, strip-till, rye cover crop seeded in fall; 2018: soybeans, no-till, rye cover crop seeded in fall; 2019: corn, no-till, rye cover crop seeded in fall; 2020: soybeans, no-till, rye cover crop seeded in fall; 2021: oats, no-till, red clover cover crop frost-seeded to oats"
Amundson,previous crop,NA,oats
Amundson,no. reps,NA,4 reps
Amundson,strip size,NA,40 ft x 1925 ft
Amundson,treatments,NA,trt 1 typical rate: 130 lb n/ac ;trt 2 reduced rate: 80 lb n/ac
Amundson,cover crop -- seeding,2021-03-22,red clover frost-seeded to oats at 8 lb/ac
Amundson,cover crop -- termination,2022-05-14,"barrage hf (2,4-d); surestartii, roundup powermax 3"
Amundson,fall grazing -- begin,NA,NA
Amundson,fall grazing -- end,NA,NA
Amundson,spring grazing -- begin,NA,NA
Amundson,spring grazing -- end,NA,NA
Amundson,corn planting,2022-05-14,"33,000 sds/ac, 30"" row spacing"
Amundson,tillage,2021-11-06,fall strip-tillage with dawn pluribus
Amundson,tillage,2022-05-13,refreshed strips
Amundson,fertilizer,2021-11-06,fall strip till liquid blend (3-9-12-.2zn) 20-61.2-81.73-1.4 lb npkzn/ac
Amundson,fertilizer,2022-05-14,"planter fertilizer, 2x0 band, 5 gal 32% uan+5 gal ats/ac, 24.3 lbs n /ac"
Amundson,fertilizer,2022-06-03,sidedress uan(32)
Amundson,weed control,2022-05-14,"barrage hf (2-4,d) (8 oz), surestart ii (2 pnt) , roundup powermax 3 (32 oz), zaar (16 oz)"
Amundson,weed control,2022-06-07,"status (5 oz), smoke (9.75)"
Amundson,weed control,2022-06-22,"sequence (2.5 pnts), explorer (3 oz), atrazine(1 pnt), smoke surfactant(9.75 oz)"
Amundson,soil sampling,NA,NA
Amundson,corn harvest,2022-10-23,NA
Amundson,observation,NA,NA
Anderson,field history -- 2017-2021,NA,NA
Anderson,previous crop,NA,corn
Anderson,no. reps,NA,4 reps
Anderson,strip size,NA,40 ft wide x length of field = 2.11 ac/strip. strip is 16 rows wide (30-in. row-widths)
Anderson,treatments,NA,"trt 1 typical rate: 157.5 lb n/ac as turkey litter, uan+ats, uan sidedress ;trt 2 reduced rate: 105 lb n/ac as turkey litter, uan+ats"
Anderson,cover crop -- seeding,2021-08-23,cereal rye overseeded into standing corn with hagie highboy at 65 lb/ac
Anderson,cover crop -- termination,2022-05-21,all trts: volley atz lite nxt (60 oz/ac)
Anderson,fall grazing -- begin,NA,NA
Anderson,fall grazing -- end,NA,NA
Anderson,spring grazing -- begin,2022-01-03,"49 bred heifers turned out 1/3/22, out until 3/17/21, then out occassionally weather dependent in reducing numbers as heifers had calves and were relocated. on 4/10/21, heifers were no longer accessing field, but cow herd was moved to field, 27 cows starting 4/10 and calving"
Anderson,spring grazing -- end,2022-05-15,all cows removed with cows finished calving
Anderson,corn planting,2022-05-19,"35,500 seeds/ac in 30-in. row-widths"
Anderson,tillage,2022-05-18,vertical tillage using a kuhn krause excelerator-soil surface was crusted from cattle grazing and made seed depth control challenging
Anderson,fertilizer,2022-02-03,turkey litter applied at 2.3 ton/ac. 57.7-49-38.5 lb npk per ton of litter. resulted in 132.7 lb n/ac; 113 lb p/ac; 89 lb k/ac. available n per isu = 0.55*132.7 = 73 lb n/ac
Anderson,fertilizer,2022-05-18,all trts: applied with sprayer: 32 lb n/ac and 8.6 lb s/ac as uan(28) and ats
Anderson,fertilizer,2022-06-07,trt 1: 52.5 lb n/ac as uan(28). $0.61/lb n (nathan's quoted price); $11.35/ac application cost (isu custom rate)
Anderson,weed control,NA,"generic callisto (3 oz/ac); buccaneer (generic glyphosate, 24 oz/ac)"
Anderson,weed control,NA,NA
Anderson,pest control,NA,NA
Anderson,soil sampling,NA,NA
Anderson,corn harvest,2022-10-14,cash price at our local co-op close to the harvesting date was $6.53/bushel.
Anderson,observation,NA,NA
Bakehouse,field history -- 2017-2021,NA,NA
Bakehouse,previous crop,NA,soybeans
Bakehouse,no. reps,NA,4 replications
Bakehouse,strip size,NA,"30 ft x 1,150 ft"
Bakehouse,treatments,NA,trt 1 typical rate: 151 lb n/ac;trt 2 reduced rate: 95 lb n/ac
Bakehouse,cover crop -- seeding,NA,no cover crop
Bakehouse,cover crop -- termination,NA,no cover crop
Bakehouse,fall grazing -- begin,2021-11-01,"18 dry, pregnant cows; 5 dry, pregnant heifers; 1 beef steer; 1 bull"
Bakehouse,fall grazing -- end,NA,NA
Bakehouse,spring grazing -- begin,NA,NA
Bakehouse,spring grazing -- end,NA,NA
Bakehouse,corn planting,2022-05-11,"34,000 seeds/ac in 30-in. row-widths"
Bakehouse,tillage,NA,NA
Bakehouse,fertilizer,2022-04-27,"both trts: 70 lb n/ac as uan(28) and ats, applied with liquid toolbar"
Bakehouse,fertilizer,2022-06-18,trt 1: 81 lb n/ac; trt 2: 25 lb n/ac. both as uan(32) with n-fixx
Bakehouse,weed control,2022-05-11,"both trts: 2,4-d (1 pt/ac); glyphosate (24 oz/ac)"
Bakehouse,weed control,2022-06-12,both trts: balance flex (4 oz/ac); halexgt (3.6 pt/ac); optima (8 oz/ac)
Bakehouse,pest control,NA,NA
Bakehouse,soil sampling,NA,NA
Bakehouse,corn harvest,2022-09-29,NA
Bakehouse,observation,2022-09-30,"some visual difference on the yield map, though not as pronounced as i would've expected"
Bakehouse,observation,2022-09-30,"dry dry dry year, somewhere around 18"" (will get official info from nws records). no visible difference throughout growing season"
Bardole,field history -- 2017-2021,NA,"2017: soybeans, no-till; 2018: corn, strip-till; 2019: soybeans, no-till; 2020: corn, strip-till, fall 2019 hog manure; 2021: soybeans, no-till, oats and turnip cover crops applied before soy harvest"
Bardole,previous crop,NA,NA
Bardole,no. reps,NA,NA
Bardole,strip size,NA,NA
Bardole,treatments,NA,trt 1 typical rate: 165 lb n/ac ;trt 2 reduced rate: 115 lb n/ac
Bardole,cover crop -- seeding,2021-09-01,1 bu. oats 2 lbs. turnips seeded with hagie into standing crop
Bardole,cover crop -- termination,NA,NA
Bardole,fall grazing -- begin,NA,NA
Bardole,fall grazing -- end,NA,NA
Bardole,spring grazing -- begin,NA,NA
Bardole,spring grazing -- end,NA,NA
Bardole,corn planting,2022-04-23,"34,000 seeds/ac in 30-in. row-widths"
Bardole,tillage,2021-11-11,strip-tilled
Bardole,fertilizer,2021-11-11,"trt 1: 135 lbs n/ac as nh3 full rate, 60lbs p, 60lbs k; trt 2: 85 lb n/ac as nh3, 60 lb p/ac, 60 lb k/ac; cost of n = $0.45/lb n"
Bardole,fertilizer,2022-07-19,both trts: 30 lb n/ac as uan(32)
Bardole,weed control,2022-05-23,"staunch ii 1 qt./a, durango 1 pt./a"
Bardole,weed control,2022-06-13,"glyphosate5.4 26 oz/a, explorer 3 oz /a, atrazine 90df .25 lbs/a"
Bardole,pest control,NA,NA
Bardole,soil sampling,NA,NA
Bardole,corn harvest,2022-10-03,NA
Bardole,observation,2022-09-07,not seeing any differences among the strips
Bennett,field history -- 2017-2021,NA,"2017: soybeans, no-till; 2018: corn, strip-till, cereal rye cover crop in fall; 2019: soybeans, no-till, chicken litter in fall; 2020: corn, strip-till; 2021: soybeans, no-till"
Bennett,previous crop,NA,soybeans in 2021
Bennett,no. reps,NA,4 reps
Bennett,strip size,NA,"30 ft x 1,164 ft"
Bennett,treatments,NA,trt 1 typical rate: 189 lb n/ac ;trt 2 reduced rate: 139 lb n/ac
Bennett,cover crop -- seeding,NA,NA
Bennett,cover crop -- termination,NA,NA
Bennett,fall grazing -- begin,NA,NA
Bennett,fall grazing -- end,NA,NA
Bennett,spring grazing -- begin,NA,NA
Bennett,spring grazing -- end,NA,NA
Bennett,corn planting,2022-05-08,"kinze 3200 12 row 30-in. rows, 34,000 seeds/ac. golden harvest g07f23-gt, 107 day rr corn, no rootworm trait, in-furrow bifenthrin insecticide"
Bennett,tillage,2021-11-01,2021 fall strip till - dawn pluribus/montag dry fertilizer
Bennett,fertilizer,2021-11-01,dry fert. 39-46-60-24 lb npks/ac banded w/ strip till
Bennett,fertilizer,2022-06-08,trt 1: 150 lb n/ac as uan(32) sidedressed with nitrain urease inhibitor; trt 2: 100 lb n/ac as uan(32) sidedressed with nitrain urease inhibitor. uan(32) cost = $545/ton uan. uan(32) weighs 11.06 per gallon.
Bennett,weed control,2022-06-03,"all trts: resicore (80 oz/ac); atrazine 4l (1 qt/ac); buccaneer 5.4 extra (glyphosate, 32 oz/ac)"
Bennett,weed control,NA,NA
Bennett,pest control,NA,NA
Bennett,soil sampling,NA,NA
Bennett,corn harvest,2022-10-18,corn price = $7/bu
Bennett,observation,NA,NA
Borchardt,field history -- 2017-2021,NA,soybean-corn rotation since 2017; strip-till every year except soybeans in 2019 (no-till)
Borchardt,previous crop,NA,soybeans
Borchardt,no. reps,NA,4 reps
Borchardt,strip size,NA,1.63 acres
Borchardt,treatments,NA,trt 1 typical rate: 136 lb n/ac ($111/ac); trt 2 reduced rate: 106 lb n/ac ($81/ac)
Borchardt,cover crop -- seeding,NA,NA
Borchardt,cover crop -- termination,NA,NA
Borchardt,fall grazing -- begin,NA,NA
Borchardt,fall grazing -- end,NA,NA
Borchardt,spring grazing -- begin,NA,NA
Borchardt,spring grazing -- end,NA,NA
Borchardt,corn planting,2022-05-11,"all trts: 33,500 seeds/ac in 30-in. row-widths"
Borchardt,tillage,2021-10-21,all trts: strip tillage
Borchardt,fertilizer,2021-10-21,all trts: broadcast 36 lb n/ac
Borchardt,fertilizer,2022-05-15,all trts: 50 lb n/ac as uan(32) with herbicide
Borchardt,fertilizer,2022-06-22,trt 1: 50 lb n/ac sidedressed; trt 2: 20 lb n/ac sidedressed
Borchardt,fertilizer,2022-05-11,"all trts: in-furrow with planter 2 lb/ac of 0-52-34 and 1 oz/ac of fish, sugar, carbon, biological"
Borchardt,fertilizer,2021-10-21,all trts: stip-till banded 0-0-15-10.5
Borchardt,weed control,2022-05-15,all trts: balance pro
Borchardt,weed control,2022-06-01,all trts: halex gt; atrazine
Borchardt,pest control,NA,NA
Borchardt,soil sampling,NA,NA
Borchardt,corn harvest,2022-10-25,NA
Borchardt,observation,NA,NA
Boyer,field history -- 2017-2021,NA,"2017: rye crop, no-till, multispecies summer cover crop; 2018: soybeans, no-till, rye crop seeded in fall; 2019: rye crop, no-till, multispecies summer cover crop; 2020: soybeans, no-till, rye crop seeded in fall; 2021: rye crop, soybeans relay-cropped into rye, no-till"
Boyer,previous crop,NA,cereal rye seed crop + soybean relay crop
Boyer,no. reps,NA,4 reps
Boyer,strip size,NA,30 ft x 2100 ft
Boyer,treatments,NA,trt 1 typical rate: 180 lb n/ac ;trt 2 reduced rate: 130 lb n/ac
Boyer,cover crop -- seeding,2021-08-07,volunteer rye from rye harvest during summer 2021
Boyer,cover crop -- termination,NA,NA
Boyer,fall grazing -- begin,NA,NA
Boyer,fall grazing -- end,NA,NA
Boyer,spring grazing -- begin,NA,NA
Boyer,spring grazing -- end,NA,NA
Boyer,corn planting,2022-05-15,"all trts: 34,000 seeds/ac in 30-in. rows"
Boyer,tillage,NA,NA
Boyer,fertilizer,2021-11-20,150# 0-0-60
Boyer,fertilizer,2022-05-15,both trts: 30 lb n/ac and 20 lb s/ac applied with planter in 2x0x2 arrangement. n cost = $1/lb n; s cost = $0.95/lb s
Boyer,fertilizer,2022-06-15,trt 1: 150 lb n/ac as uan(32); trt 2: 100 lb n/ac as uan(32). n cost = $1/lb n
Boyer,weed control,2022-05-16,"4.9 pt-harness xtra, 36 oz ru"
Boyer,weed control,2022-06-17,"laudis-3oz, 31.5 oz atrazine 4l, 22 oz ru,"
Boyer,pest control,NA,NA
Boyer,soil sampling,NA,NA
Boyer,corn harvest,2022-10-18,no visual difference all year
Boyer,observation,NA,NA
Deal,field history -- 2017-2021,NA,"2017: soybeans, no-till, fall cereal rye cover crop; 2018: corn, no-till, fall cereal rye cover crop; 2019: soybeans, no-till, fall cereal rye cover crop; 2020: corn, no-till, fall cereal rye + winter wheat cover crops; 2021: soybeans, no-till, fall cereal rye + winter wheat cover crops"
Deal,previous crop,NA,soybeans in 2021
Deal,no. reps,NA,4 reps
Deal,strip size,NA,60 ft x 2010 ft; 2.8 acres
Deal,treatments,NA,trt 1 typical rate: 214 lb n/ac;trt 2 reduced rate: 164 lb n/ac
Deal,cover crop -- seeding,2021-10-11,"cereal rye & winter wheat mix (approx. 50/50); ~1.2 bu/acre; drilled (8"" rows)"
Deal,cover crop -- termination,2022-05-11,roundup powermax 3 - 32 oz/acre; trip flex ii (generic sure start (2 pt/acre); optima (4 oz/acre) interlock (4 oz/acre)
Deal,fall grazing -- begin,NA,NA
Deal,fall grazing -- end,NA,NA
Deal,spring grazing -- begin,NA,NA
Deal,spring grazing -- end,NA,NA
Deal,corn planting,2022-05-17,"36,400 seeds/ac in 30-in. row-widths"
Deal,tillage,NA,NA
Deal,fertilizer,2021-12-29,"all trts: dry fertilizer - average of 14-68-89-20 lb npks/ac, surface spread"
Deal,fertilizer,2022-05-11,trt 1: 150 lb n/ac as uan(32) applied with cover crop burndown; trt 2: 112.5 lb n/ac as uan(32) applied with cover crop burndown. n cost = $0.996/lb n
Deal,fertilizer,2022-06-24,trt 1: 50 lb n/ac as uan(32) sidedressed; trt 2: 37.5 lb n/ac as uan(32) sidedressed
Deal,weed control,NA,NA
Deal,weed control,NA,NA
Deal,pest control,NA,NA
Deal,soil sampling,NA,NA
Deal,corn harvest,2022-10-26,NA
Deal,observation,2022-05-11,more n will be applied to trt 1 at sidedress to achieve 50 unit difference from trt 2
Deal,observation,2022-05-11,field has good fertility levels (have spent several years building p&k levels)
Deal,observation,2022-05-11,field has been continuous no-till / cover crop since 2016
Deal,observation,2022-05-11,field is pattern-tiled
Deal,observation,2022-05-11,late spring due to wet & cold. burndown/pre-emerge applied on a very hot day. could notice the impact of the spray within a couple hours (agronomist said it was the 32% more than the glyphosate). planting date was also later than desired due to spring rains & cold. pattern tiling was helpful in this field.
Deal,observation,NA,field has good fertility levels (have spent several years building p&k levels)
Deal,observation,NA,field has been continuous no-till / cover crop since 2016
Deal,observation,NA,field is pattern-tiled
Deal,observation,NA,the planting layout appears to have hybrids cross the trial area. will review this in the data to see if there's a significant impact on the yields
Deal,observation,NA,"after lots of conversation with agronomist & other advisers with cover crop experience, i cut down significantly on the time between the rye burndown & planting date (only 5 days). did this because of the late date and because the burndown appeared to act relatively quickly"
Deal,observation,2022-12-01,"even though it created a negative profitability impact for me, i very much appreciate having a better sense of the appropriateness of my n applications."
Dooley,field history -- 2017-2021,NA,NA
Dooley,previous crop,NA,rye crop in 2017
Dooley,no. reps,NA,4 reps
Dooley,strip size,NA,30 ft wide
Dooley,treatments,NA,trt 1 typical rate: ;trt 2 reduced rate:
Dooley,cover crop -- seeding,2021-07-28,"high-diversity mix (>15 species); 45lbs/ac; direct-drilled; 7.5"" rows"
Dooley,cover crop -- termination,2022-05-20,"clarity (16oz), roundup powermax (30oz), infantry (63oz)"
Dooley,fall grazing -- begin,NA,none
Dooley,fall grazing -- end,NA,NA
Dooley,spring grazing -- begin,NA,none
Dooley,spring grazing -- end,NA,NA
Dooley,corn planting,2022-05-17,"33,000 pop; 30"" rows"
Dooley,tillage,NA,NA
Dooley,fertilizer,2022-05-20,"both trts: 32% liquid n (100lbs n/ac), broadcast w/ burndown"
Dooley,fertilizer,NA,NA
Dooley,weed control,NA,NA
Dooley,weed control,NA,NA
Dooley,pest control,NA,NA
Dooley,soil sampling,NA,NA
Dooley,corn harvest,NA,will harvest middle 15 ft of each strip
Dooley,observation,NA,NA
