last_name,activity_measurement,date_ymd,notes
Frederick,previous crop,NA,soybeans in 2021
Frederick,strip length,NA,NA
Frederick,strip width,NA,50 ft (width of anhydrous ammonia applicator)
Frederick,number reps,NA,4 replications of two treatments = 8 strips total
Frederick,treatment 1,NA,typical (high) nitrogen rate: 150 lb n/ac
Frederick,treatment 2,NA,reduced (low) nitrogen rate: 100 lb n/ac
Frederick,fertilizer,2022-11-15,trt 1: 150 lb n/ac as anhydrous ammonia with n-serv; trt 2: 100 lb n/ac as anhydrous ammonia with n-serv
Frederick,fertilizer,NA,NA
Frederick,plant cover crop,2021-09-14,84 lb/ac winter wheat aerially applied
Frederick,terminate cover crop,2022-05-10,32 oz/ac roundup
Frederick,fall grazing -- begin,2021-11-15,32 bred cows
Frederick,fall grazing -- end,NA,NA
Frederick,spring grazing -- begin,NA,NA
Frederick,spring grazing -- end,2022-05-10,32 cow/calf pairs
Frederick,tillage,2022-05-20,disked ground. grazed longer than intended and had to tear out some cow tracks.
Frederick,plant corn,2022-05-22,"37000 population, 20"" rows"
Frederick,weed control,NA,NA
Frederick,weed control,NA,NA
Frederick,harvest corn,2022-10-13,NA
Fredericks,field history -- 2017-2021,NA,"no-till soybeans, strip-till corn with cereal rye cover crop each winter since 2017"
Fredericks,previous crop,NA,soybeans
Fredericks,no. reps,NA,4 reps
Fredericks,strip size,NA,15 ft x 1708 ft
Fredericks,treatments,NA,trt 1 typical rate: 160 lb n/ac ;trt 2 reduced rate: 110 lb n/ac
Fredericks,cover crop -- seeding,2021-10-18,"49# cereal rye and 2# winter camelina. drilled in 7.5"" rows"
Fredericks,cover crop -- termination,2022-05-18,sequence 3.5 pt + dicamba .5 pt
Fredericks,fall grazing -- begin,NA,NA
Fredericks,fall grazing -- end,NA,NA
Fredericks,spring grazing -- begin,NA,NA
Fredericks,spring grazing -- end,NA,NA
Fredericks,corn planting,2022-05-07,"34,680 seeds/ac in 30-in. rows. split-planter trial with two hybrids. hybrid 1 = dk56-65; hybrid 2 = pioneer p0688"
Fredericks,tillage,NA,NA
Fredericks,fertilizer,2021-10-22,"both trts: 300# 4-21-36 plus 30# sulfur in strip till 7"" deep. resulted in 12 lb n/ac"
Fredericks,fertilizer,2022-05-07,"both trts: 28 lb n/ac, 8 lb p/ac and 4 lb s/ac dribble band at planting 2 x 0"
Fredericks,fertilizer,2022-06-20,trt 1: sidedress 120 lb n/ac as uan(32) with coulter applicator; trt 2: sidedress 70 lb n/ac as uan(32) with coulter applicator. $0.76/lb n
Fredericks,weed control,2022-06-17,lexar 3.5 pt and powermax 16 oz
Fredericks,weed control,NA,NA
Fredericks,pest control,NA,NA
Fredericks,soil sampling,NA,NA
Fredericks,corn harvest,2022-10-19,NA
Fredericks,observation,NA,NA
Harvey,field history -- 2017-2021,NA,"2017: soybeans, no-till, fall cereal rye cover crop; 2018: corn, no-till, fall cereal rye cover crop; 2019: soybeans, no-till, fall cereal rye cover crop; 2020: corn, no-till, cereal rye cover crop; 2021: soybeans, no-till, cereal rye cover crop"
Harvey,previous crop,NA,soybeans
Harvey,no. reps,NA,4 reps
Harvey,strip size,NA,20 ft x 875 ft
Harvey,treatments,NA,trt 1 typical rate: 114 lb n/ac ;trt 2 reduced rate: 65 lb n/ac
Harvey,cover crop -- seeding,2021-10-05,cereal rye drilled in 10-in. rows at 50 lb/ac
Harvey,cover crop -- termination,2022-04-26,22 oz/ac of roundup weathermax. cereal rye was 7 in. tall
Harvey,fall grazing -- begin,NA,NA
Harvey,fall grazing -- end,NA,NA
Harvey,spring grazing -- begin,NA,NA
Harvey,spring grazing -- end,NA,NA
Harvey,corn planting,2022-04-27,"30-in. row-widths at 32,000 seeds/ac"
Harvey,tillage,NA,NA
Harvey,fertilizer,2022-01-16,both trts: 6-30-30 dry p/k applied to soybean stubble
Harvey,fertilizer,2022-04-27,both trts: 5 gallons 6-24-6 applied in furrow at planting. net weight of product per gallon = 11.09 lb. total pounds of product applied with 5 gal = 55.45. amounts to 3 lb n/ac (n cost = $1/lb n = $3/ac)
Harvey,fertilizer,2022-05-20,trt 1: uan 32% sidress application standard rate is 30 gallon/acre (105 lb n/ac). trt 2: reduced rate at 16 gallon/acre (56 lb n/ac). n cost = $1.20/ lb n
Harvey,weed control,2022-06-03,atrazine 90df and calisto
Harvey,weed control,NA,NA
Harvey,pest control,NA,NA
Harvey,soil sampling,NA,NA
Harvey,corn harvest,2022-10-19,"combine head is 15 ft wide, allowing for 2 rows between harvested strips"
Harvey,observation,2022-10-19,plot was free of weeds and standing well
Harvey,observation,2022-10-19,"started out with good soil moisture and tiles trickling, only 1 good rain in june and remained drier than normal for the rest of the growimg season"
Harvey,observation,2022-10-19,drier than normal for the rest of the growing season
Prevo,field history -- 2017-2021,NA,"2017: soybeans, fall wheat cover crop, fall manure, fall-winter grazing cows; 2018: corn, fall cereal rye cover crop, fall-winter grazing cows; 2019: soybeans, fall cereal rye cover crops, fall manure, fall-winter grazing cows; 2020: corn, fall cereal rye cover crop, fall-winter grazing cows; 2021: soybeans, fall cereal rye cover crop"
Prevo,previous crop,NA,soybeans
Prevo,no. reps,NA,5 reps
Prevo,strip size,NA,30 ft x 1400 ft
Prevo,treatments,NA,trt 1 typical rate: 200 lb n/ac fall manure + 46 lb n/ac uan(32) sidedress; trt 2 reduced rate: 200 lb n/ac fall manure
Prevo,cover crop -- seeding,2021-10-10,cereal rye drilled in 7.5-in. row-widths
Prevo,cover crop -- termination,2022-05-11,both trts: roundup powermax (32 oz/ac); banvel (1 pt/ac); dual (1 pt/ac)
Prevo,fall grazing -- begin,NA,NA
Prevo,fall grazing -- end,NA,NA
Prevo,spring grazing -- begin,NA,NA
Prevo,spring grazing -- end,NA,NA
Prevo,corn planting,2022-05-09,"both trts: 32,000 seeds/ac; 30-in. rows"
Prevo,tillage,NA,NA
Prevo,fertilizer,2021-11-18,both trts: liquid hog manure injected to soybean stubble; 200-120-150 lb npk/ac
Prevo,fertilizer,2022-06-15,trt 1: 13 gal/ac uan (32) resulted in 46 lb n/ac applied
Prevo,weed control,2022-06-04,both trts: callisto (3 oz/ac); atrazine (0.5 lb/ac); roundup powermax (20 oz/ac)
Prevo,weed control,NA,NA
Prevo,pest control,NA,NA
Prevo,soil sampling,NA,NA
Prevo,corn harvest,2022-09-25,NA
Prevo,observation,2022-07-04,corn was visually more green where 32% was applied approximately 2 weeks after application
Prevo,observation,2022-07-04,applied 32% every other 12 rows accross 20 acre field. resulted in 46 lb n/ac difference between typical and reduced
Sieren,field history -- 2017-2021,NA,soybeans-corn since 2017. cereal rye each fall that is grazed by cattle. hog manure in each fall to soybean stubble.
Sieren,previous crop,NA,soybeans
Sieren,no. reps,NA,4 reps
Sieren,strip size,NA,20 ft wide
Sieren,treatments,NA,trt 1 typical rate: 258.6 lb n/ac; trt 2 reduced rate: 199 lb n/ac
Sieren,cover crop -- seeding,2021-11-06,home-raised vns cereal rye drilled at 63 lb/ac in 9-in. row-widths
Sieren,cover crop -- termination,2022-05-14,"both trts: glystar 5+ (24 oz/ac); 2,4-d lv-6 (8 oz/ac); ams (2.55 lb/ac); coc adjuvant (0.64 qt/100 gal)"
Sieren,fall grazing -- begin,2021-10-15,20 head of angus beef cows
Sieren,fall grazing -- end,2021-11-20,grazing concluded after 36 days
Sieren,spring grazing -- begin,NA,NA
Sieren,spring grazing -- end,NA,NA
Sieren,corn planting,2022-05-09,all trts
Sieren,tillage,2022-04-28,both trts: shank strip-tillage
Sieren,fertilizer,2021-11-10,"3,550 gal/ac of liquid swine manure. 56-19-42 npk per 1,000 gal. assume 75% n availability, resulted in 149.1 lb n/ac; 67.5 lb p/ac; 149 lb k/ac"
Sieren,fertilizer,2022-04-28,both trts: strip-tilled per acre-dry; 50.5/lbs 21-0-0-24 (10.6 lb n/ac); 75/lbs 11-52-0 (8.25 lb n/ac); 10/lbs 0-0-90 sulfur; 10/lbs microsync=$70.70/a
Sieren,fertilizer,2022-05-09,both trts: 8.84 gal/ac uan(32) resulted in 31.3 lb n/ac applied at corn planting
Sieren,fertilizer,2022-06-17,trt 1: 16.8 gal/ac uan(32) resulted in 59.5 lb n/ac applied at sidedress with coulter-nozzle. nutrisphere n stabilizer included
Sieren,weed control,2022-06-03,both trts: status (4 oz/ac); ams (2.55 lb/ac); nis adjuvant (1 qt/100 gal)
Sieren,weed control,NA,NA
Sieren,pest control,NA,NA
Sieren,soil sampling,NA,NA
Sieren,corn harvest,NA,NA
Sieren,observation,2022-05-12,"my planter fert was giving me fits, and i didn't get as much n applied as i wanted, so it was reducing the amount all by itself!  i'll figure out what i need for the two rates, and make it up when i sidedress the rest."
Sieren,observation,2022-06-17,sidedressed 32% n on whole field except the 4 reduced rate reps which didn't get any. resulted in 59.5 lb n/ac difference between typical and reduced.
Sieren,observation,2022-10-24,"this was strip-tilled without anhydrous, so i think my n was short up front, since i didn't get as much on with the planter as i had hoped.  i think i lost some moisture with the strip-till pass, which hurt as well.  every 1/2"" of moisture was needed this year!  maybe the rye took too much before termination as well!"
Sieren,observation,2022-10-24,"we should've had abundant n from the fall applied manure, but it was either leached too deep, or the roots didn't have enough moisture to find it.  same with the side dressed n...it should've been sufficient but the yield results clearly show it wasn't.  it might have been more effective if it had been applied with a y-drop, instead of in the dry row middles, where the roots probably couldn't get to it all. "
Sieren,observation,2022-10-24,"i think it was planted too heavy at 36,000.  32,000 would've yielded just as well this year.  the ear size was small, which was also a hint of too little n available at v5-v6, when ear size is determined."
Sieren,observation,2022-10-24,"this field started firing a month before my others did, which also indicated an n deficiency.  just not enough n at the right time, in the right place, where it was available to the plants.  oh, yeah, more water please!"
Sieren,observation,2022-10-24,"i've been wanting to get away from the extra trip with the strip-till, and this year might've convinced me to do it!  i had good results here at home with it, but the no-till was also good across the road at 150 bpa, and that's my most drought prone farm with its thinner timber soil!  just a lot of variability everywhere this year! "
Veenstra1,field history -- 2017-2021,NA,"2017: soybeans, fall cereal rye cover crop; 2018: corn, fall cereal rye cover crop; 2019: soybeans, fall cereal rye cover crop; 2020: corn, fall cereal rye, rapeseed, turnip cover crops; 2021: soybeans, fall cereal rye, turnip cover crops"
Veenstra1,previous crop,NA,soybeans
Veenstra1,no. reps,NA,4 reps
Veenstra1,strip size,NA,"30 ft x 1,500 ft"
Veenstra1,treatments,NA,trt 1 typical rate: 158 lb n/ac ;trt 2 reduced rate: 108 lb n/ac
Veenstra1,cover crop -- seeding,2021-10-15,60 lb ceal rye broadcast. dry fall not a lot of growth
Veenstra1,cover crop -- termination,2022-05-11,"sprayed 32oz mad dog, 48oz acuron"
Veenstra1,fall grazing -- begin,NA,NA
Veenstra1,fall grazing -- end,NA,NA
Veenstra1,spring grazing -- begin,NA,NA
Veenstra1,spring grazing -- end,NA,NA
Veenstra1,corn planting,2022-05-13,"34,000 seeds/ac in 30-in. rows"
Veenstra1,tillage,NA,NA
Veenstra1,fertilizer,2022-05-11,both trts: 18 lb n/ac as uan(32) with cover crop termination
Veenstra1,fertilizer,2022-05-13,both trts: 60 lb n/ac as uan(32) on top behind planter
Veenstra1,fertilizer,2022-05-23,trt 1: 80 lb n/ac as uan(32); trt 2: 30 lb n/ac as uan(32)
Veenstra1,weed control,2022-06-02,"both trts: makeze (roundup) 32oz, strike force 8 oz, radiate 2oz, reicore 40oz."
Veenstra1,weed control,NA,NA
Veenstra1,pest control,NA,NA
Veenstra1,soil sampling,NA,NA
Veenstra1,corn harvest,2022-10-26,NA
Veenstra1,observation,2022-08-16,"still don’t see any streaking, got an inch of rain last week."
Waldo,field history -- 2017-2021,NA,"2017: soybeans, no-till; 2018: corn, no-till, rye crop seeded in fall; 2019: rye crop, millet+sorghum-sudan+oat cover crop mix after rye cut and baled; 2020: corn in 60-in. rows with grass+legume mix interseeded v5; 2021: soybeans, no-till, rye cover crop in fall"
Waldo,previous crop,NA,soybeans in 2021
Waldo,no. reps,NA,NA
Waldo,strip size,NA,20 ft wide x length of field
Waldo,treatments,NA,trt 1 typical rate: 264 lb n/ac ;trt 2 reduced rate: 190 lb n/ac
Waldo,cover crop -- seeding,NA,cereal rye seeded fall 2021
Waldo,cover crop -- termination,2022-05-20,"2 lbs ams, 44 oz roundup powermax"
Waldo,fall grazing -- begin,NA,NA
Waldo,fall grazing -- end,NA,NA
Waldo,spring grazing -- begin,NA,NA
Waldo,spring grazing -- end,NA,NA
Waldo,corn planting,2022-05-14,"34,000 population, 60"" rows"
Waldo,tillage,2022-05-13,"light field cultivation pass to level out ridges in field from previous 60"" corn crop"
Waldo,fertilizer,2022-05-07,"both trts: 3500 gallons/acre of liquid hog manure injected early may. analysis revealed 54.3 lb n/1,000 gal. total units n applied = 190 lb n/ac"
Waldo,fertilizer,2022-07-07,trt 1: 32% uan 22 gallons sidedressed amounts to 74 lb n/ac
Waldo,weed control,2022-06-21,"2 lbs ams, 44 oz roundup powermax, 2 oz status"
Waldo,weed control,NA,NA
Waldo,pest control,NA,NA
Waldo,soil sampling,NA,NA
Waldo,corn harvest,2022-10-25,NA
Waldo,observation,2023-01-09,"that's pretty great news that the yields were that close and there was no statistically significant difference! certainly doesn't make sense to be sidedressing on top of manure application with those results, and we'll be changing our program next year based on what we've found this year"
Veenstra2,field history -- 2017-2021,NA,"2017: soybeans, fall cereal rye cover crop; 2018: corn, fall cereal rye cover crop; 2019: soybeans, fall cereal rye cover crop; 2020: corn, fall cereal rye, rapeseed, turnip cover crops; 2021: soybeans, fall cereal rye, turnip cover crops"
Veenstra2,previous crop,NA,soybeans
Veenstra2,no. reps,NA,4 reps
Veenstra2,strip size,NA,"30 ft x 1,500 ft"
Veenstra2,treatments,NA,trt 1 typical rate: 158 lb n/ac ;trt 2 reduced rate: 108 lb n/ac
Veenstra2,cover crop -- seeding,2021-10-15,60 lb ceal rye broadcast. dry fall not a lot of growth
Veenstra2,cover crop -- termination,2022-05-11,"sprayed 32oz mad dog, 48oz acuron"
Veenstra2,fall grazing -- begin,NA,NA
Veenstra2,fall grazing -- end,NA,NA
Veenstra2,spring grazing -- begin,NA,NA
Veenstra2,spring grazing -- end,NA,NA
Veenstra2,corn planting,2022-05-13,"34,000 seeds/ac in 30-in. rows"
Veenstra2,tillage,NA,NA
Veenstra2,fertilizer,2022-05-11,both trts: 18 lb n/ac as uan(32) with cover crop termination
Veenstra2,fertilizer,2022-05-13,both trts: 60 lb n/ac as uan(32) on top behind planter
Veenstra2,fertilizer,2022-05-23,trt 1: 80 lb n/ac as uan(32); trt 2: 30 lb n/ac as uan(32)
Veenstra2,weed control,2022-06-02,"both trts: makeze (roundup) 32oz, strike force 8 oz, radiate 2oz, reicore 40oz."
Veenstra2,weed control,NA,NA
Veenstra2,pest control,NA,NA
Veenstra2,soil sampling,NA,NA
Veenstra2,corn harvest,2022-10-26,trt 1: rep 1: field had some green snap that might explain why the yields don't seem to match the reduction of n. corn was shorter and dryer than most of the rest of the field. maybe soil type and the dry year. possible the plane spraying fungicide missed or ran out of product on this area.
Veenstra2,observation,2022-07-06,did have around 15% green snap
